scenario_id,strategy,family,allocation_pair,budget_mode,n_months,first_date,last_date,ann_return,ann_vol,sharpe,max_drawdown,cvar_1pct_monthly,final_wealth,avg_monthly_turnover,ann_turnover,avg_tcost_paid_monthly,ann_tcost_drag,avg_w_eq,avg_w_bd,avg_w_cash,gamma,tau,tcost_one_way,prob_smooth_halflife,shrink_k,strategy_name,feature_design,lambda_turnover,effective_trade_penalty,max_monthly_turnover,both_good_n,equity_good_only_n,bond_good_only_n,both_bad_n,both_good_avg_eq,both_good_avg_bd,both_good_avg_cash,equity_good_only_avg_eq,equity_good_only_avg_bd,equity_good_only_avg_cash,bond_good_only_avg_eq,bond_good_only_avg_bd,bond_good_only_avg_cash,both_bad_avg_eq,both_bad_avg_bd,both_bad_avg_cash
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p001,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.044036921890258145,0.055104802166764756,0.7991485344051927,-0.13604260112504207,-0.05176814950507927,338.8101178731798,0.06759420289855073,0.8111304347826087,3.379710144927537e-05,0.0004055652173913044,0.3255072463768116,0.6127536231884058,0.06173913043478261,3.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p001,z_plus_zsmooth,0.001,0.0015,1.0,165,83,72,25,0.40787878787878795,0.5921212121212122,-1.1438661465834946e-17,0.5262650602409639,0.4053012048192772,0.06843373493975904,0.010833333333333334,0.9880555555555556,0.001111111111111106,0.0216,0.3568,0.6216
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.044036921890258145,0.055104802166764756,0.7991485344051927,-0.13604260112504207,-0.05176814950507927,338.8101178731798,0.06759420289855073,0.8111304347826087,3.379710144927537e-05,0.0004055652173913044,0.3255072463768116,0.6127536231884058,0.06173913043478261,3.0,3.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0,z_plus_zsmooth,0.0,0.0015,1.0,165,83,72,25,0.40787878787878795,0.5921212121212122,-1.1438661465834946e-17,0.5262650602409639,0.4053012048192772,0.06843373493975904,0.010833333333333334,0.9880555555555556,0.001111111111111106,0.0216,0.3568,0.6216
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03525846287343241,0.044191836922635674,0.7978501308999111,-0.13683353970524192,-0.04170046712509643,267.5737900779314,0.03594202898550724,0.43130434782608684,1.7971014492753624e-05,0.0002156521739130435,0.2047536231884058,0.7167536231884059,0.07849275362318837,5.0,3.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0005,z_smooth_only,0.0005,0.002,1.0,163,88,69,25,0.25791411042944784,0.7295705521472393,0.012515337423312857,0.3172727272727273,0.5827272727272728,0.09999999999999996,0.004347826086956523,0.9579710144927536,0.03768115942028985,0.0152,0.43920000000000003,0.5456
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p001,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03504281069951936,0.04419079551710136,0.7929889084245647,-0.137345713302237,-0.04170796712509643,265.92492723417996,0.03594202898550724,0.43130434782608684,3.594202898550725e-05,0.000431304347826087,0.2047536231884058,0.7167536231884059,0.07849275362318837,5.0,1.0,0.001,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p001,z_smooth_only,0.001,0.002,1.0,163,88,69,25,0.25791411042944784,0.7295705521472393,0.012515337423312857,0.3172727272727273,0.5827272727272728,0.09999999999999996,0.004347826086956523,0.9579710144927536,0.03768115942028985,0.0152,0.43920000000000003,0.5456
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.043631356672866835,0.05509327608530241,0.7919542959346113,-0.13672859097178347,-0.05178314950507928,334.90220725198594,0.06759420289855073,0.8111304347826087,6.759420289855073e-05,0.0008111304347826088,0.3255072463768116,0.6127536231884058,0.06173913043478261,3.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.0015,1.0,165,83,72,25,0.40787878787878795,0.5921212121212122,-1.1438661465834946e-17,0.5262650602409639,0.4053012048192772,0.06843373493975904,0.010833333333333334,0.9880555555555556,0.001111111111111106,0.0216,0.3568,0.6216
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.048022406020107614,0.06092170903051362,0.7882642621869785,-0.1179098318517946,-0.05868107327734404,376.1081346295946,0.08197101449275362,0.9836521739130435,4.0985507246376814e-05,0.0004918260869565217,0.36892753623188407,0.5588985507246377,0.07217391304347825,3.0,1.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p0005,z_smooth_only,0.0005,0.001,1.0,163,88,69,25,0.4543558282208589,0.545644171779141,-9.535657880216069e-18,0.5988636363636364,0.3195454545454545,0.08159090909090909,0.0,0.9991304347826087,0.0008695652173913035,0.0208,0.2728,0.7064
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0025__phl0p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03888572823471136,0.04956269159160315,0.7845766036100293,-0.11692491908163527,-0.046238151702996756,294.75945100169446,0.061449275362318846,0.7373913043478262,0.0001536231884057971,0.001843478260869565,0.2589565217391304,0.6513623188405798,0.08968115942028987,5.0,1.0,0.0025,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0025__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.003,0.8799999999999999,162,90,57,36,0.30716049382716054,0.6788888888888889,0.013950617283950636,0.4371111111111112,0.46199999999999997,0.10088888888888889,0.0010526315789473684,0.9670175438596491,0.03192982456140351,0.005000000000000001,0.5011111111111111,0.49388888888888893
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0025__phl0p0__l10p001,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03824810463263695,0.048811680230154614,0.783585085624818,-0.13452974462586265,-0.04668994263052667,289.7146727379913,0.04904347826086957,0.5885217391304348,0.0001226086956521739,0.0014713043478260868,0.22927536231884058,0.6909565217391305,0.07976811594202897,5.0,1.0,0.0025,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0025__phl0p0__l10p001,z_plus_zsmooth,0.001,0.0035,0.72,162,90,57,36,0.2728395061728395,0.6995061728395061,0.02765432098765432,0.38244444444444436,0.5399999999999999,0.07755555555555554,0.003157894736842105,0.9631578947368421,0.03368421052631579,0.008333333333333333,0.5988888888888888,0.3927777777777777
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p001,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03979869015729093,0.05080719024113132,0.7833279102506167,-0.08606868791719513,-0.04670090638798534,302.0443586593349,0.04,0.48,2e-05,0.00024000000000000003,0.2614492753623188,0.624,0.11455072463768115,5.0,1.0,0.0005,3.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p001,z_plus_zsmooth,0.001,0.0015,1.0,175,92,48,30,0.2971428571428572,0.6874285714285715,0.01542857142857142,0.4141304347826088,0.4143478260869566,0.17152173913043478,0.0008333333333333334,0.9991666666666666,0.0,0.002,0.2966666666666667,0.7013333333333333
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl3p0__l10p0,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03979869015729093,0.05080719024113132,0.7833279102506167,-0.08606868791719513,-0.04670090638798534,302.0443586593349,0.04,0.48,2e-05,0.00024000000000000003,0.2614492753623188,0.624,0.11455072463768115,5.0,3.0,0.0005,3.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl3p0__l10p0,z_plus_zsmooth,0.0,0.0015,1.0,175,92,48,30,0.2971428571428572,0.6874285714285715,0.01542857142857142,0.4141304347826088,0.4143478260869566,0.17152173913043478,0.0008333333333333334,0.9991666666666666,0.0,0.002,0.2966666666666667,0.7013333333333333
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03281832572045232,0.0419044014742013,0.7831713272568067,-0.15332700833549961,-0.037742547793007696,250.19826712185912,0.035594202898550725,0.4271304347826087,1.779710144927536e-05,0.00021356521739130432,0.1827826086956522,0.7648115942028986,0.05240579710144925,5.0,3.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.002,1.0,165,83,72,25,0.23151515151515153,0.7626666666666667,0.005818181818181799,0.28746987951807235,0.6530120481927713,0.05951807228915658,0.009722222222222222,0.9702777777777778,0.02,0.012,0.5584,0.4295999999999999
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04388341905301843,0.05609682326138375,0.782279931406154,-0.07328522133004611,-0.05127891915227409,336.8157571818175,0.18156521739130435,2.178782608695652,9.078260869565218e-05,0.0010893913043478261,0.3405217391304348,0.4742608695652174,0.18521739130434783,5.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.001,1.08,162,90,57,36,0.39987654320987653,0.5981481481481482,0.001975308641975284,0.585111111111111,0.082,0.33288888888888885,0.0,0.9915789473684211,0.008421052631578947,0.0011111111111111111,0.07833333333333334,0.9205555555555556
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.047530579933151074,0.06090139733464867,0.7804513855728802,-0.11859862461323345,-0.05870107327734404,370.8600573713406,0.08197101449275362,0.9836521739130435,8.197101449275363e-05,0.0009836521739130435,0.36892753623188407,0.5588985507246377,0.07217391304347825,3.0,1.0,0.001,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0,z_smooth_only,0.0,0.001,1.0,163,88,69,25,0.4543558282208589,0.545644171779141,-9.535657880216069e-18,0.5988636363636364,0.3195454545454545,0.08159090909090909,0.0,0.9991304347826087,0.0008695652173913035,0.0208,0.2728,0.7064
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g3p0__tau5p0__c0p0005__phl0p0__l10p001,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.05192551612079878,0.06658191624572024,0.7798741617644032,-0.11870041278989651,-0.06776175445073006,416.203720648263,0.07431884057971015,0.8918260869565218,3.715942028985507e-05,0.00044591304347826085,0.3656231884057971,0.5477101449275362,0.08666666666666666,3.0,5.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g3p0__tau5p0__c0p0005__phl0p0__l10p001,z_plus_zsmooth,0.001,0.0035,1.1600000000000001,162,90,57,36,0.42567901234567906,0.5687654320987655,0.005555555555555552,0.6257777777777779,0.31022222222222223,0.06399999999999997,0.00456140350877193,0.9585964912280702,0.0368421052631579,0.016666666666666666,0.3961111111111112,0.5872222222222221
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.035343629024474466,0.04532109868774117,0.7798493427529043,-0.12225063361767352,-0.045048554381667126,267.83290960239646,0.036,0.43199999999999994,1.8000000000000004e-05,0.00021600000000000005,0.21663768115942028,0.6886376811594203,0.0947246376811594,5.0,1.0,0.0005,3.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0,z_smooth_only,0.0,0.0005,1.0,178,82,67,18,0.25988764044943824,0.7401123595505619,-3.2745342018438606e-17,0.34707317073170735,0.46390243902439016,0.18902439024390238,0.0,1.0,0.0,0.0011111111111111111,0.04444444444444444,0.9544444444444444
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.040132779208775705,0.05150421813261213,0.7792134443327059,-0.07826528838198954,-0.046341489639667485,304.64572896794607,0.05101449275362319,0.6121739130434783,2.5507246376811596e-05,0.00030608695652173916,0.2777391304347826,0.5911884057971015,0.13107246376811593,5.0,1.0,0.0005,3.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0005,z_plus_zsmooth,0.0005,0.001,1.0,175,92,48,30,0.3093714285714286,0.6871999999999999,0.003428571428571405,0.45304347826086966,0.3056521739130435,0.24130434782608695,0.0,0.9995833333333334,0.000416666666666667,0.0,0.25333333333333335,0.7466666666666666
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl3p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03955869015729093,0.05081180832788336,0.7785334051097489,-0.08665661317405404,-0.04670090638798534,299.9718894299717,0.04,0.48,4e-05,0.00048000000000000007,0.2614492753623188,0.624,0.11455072463768115,5.0,1.0,0.001,3.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl3p0__l10p0005,z_plus_zsmooth,0.0005,0.0015,1.0,175,92,48,30,0.2971428571428572,0.6874285714285715,0.01542857142857142,0.4141304347826088,0.4143478260869566,0.17152173913043478,0.0008333333333333334,0.9991666666666666,0.0,0.002,0.2966666666666667,0.7013333333333333
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0025,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.049427235704740974,0.0635017957435329,0.7783596530776012,-0.11870041278989663,-0.06408240651282827,389.70317359256677,0.06168115942028986,0.7401739130434783,3.084057971014493e-05,0.00037008695652173914,0.3232463768115942,0.5939130434782608,0.08284057971014493,3.0,3.0,0.0005,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0025,z_plus_zsmooth,0.0025,0.004,1.12,162,90,57,36,0.37419753086419755,0.6112345679012345,0.014567901234567887,0.5517777777777778,0.39044444444444437,0.05777777777777777,0.008070175438596491,0.9466666666666667,0.045263157894736845,0.02166666666666667,0.46611111111111125,0.512222222222222
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p001,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03260476050306102,0.04190493518178686,0.7780649310545174,-0.1537435779914036,-0.037757547793007704,248.67060127227276,0.035594202898550725,0.4271304347826087,3.559420289855072e-05,0.00042713043478260864,0.1827826086956522,0.7648115942028986,0.05240579710144925,5.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p001__phl0p0__l10p001,z_plus_zsmooth,0.001,0.002,1.0,165,83,72,25,0.23151515151515153,0.7626666666666667,0.005818181818181799,0.28746987951807235,0.6530120481927713,0.05951807228915658,0.009722222222222222,0.9702777777777778,0.02,0.012,0.5584,0.4295999999999999
z_smooth_only,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04479335817464368,0.05761286644566083,0.7774887961336167,-0.14864284666600514,-0.05449162690237571,344.82903031134975,0.049855072463768114,0.5982608695652174,2.4927536231884058e-05,0.00029913043478260867,0.3234782608695652,0.6123478260869565,0.06417391304347825,3.0,3.0,0.0005,0.0,36.0,z_smooth_only__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau3p0__c0p0005__phl0p0__l10p0005,z_smooth_only,0.0005,0.002,1.0,163,88,69,25,0.398159509202454,0.6003680981595093,0.0014723926380367882,0.5168181818181818,0.40977272727272723,0.07340909090909088,0.007246376811594205,0.9817391304347826,0.01101449275362319,0.0288,0.384,0.5871999999999999
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.03361989057794813,0.043314189172367026,0.7761865388766522,-0.12425340768246762,-0.04349178161156624,255.56694531948295,0.03298550724637681,0.39582608695652177,1.6492753623188408e-05,0.0001979130434782609,0.1991304347826087,0.7191884057971015,0.08168115942028983,5.0,1.0,0.0005,3.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g5p0__tau1p0__c0p0005__phl3p0__l10p0,z_plus_zsmooth,0.0,0.0005,1.0,190,72,66,17,0.24315789473684216,0.7544210526315788,0.0024210526315789163,0.31250000000000006,0.5349999999999999,0.15249999999999997,0.0,1.0,0.0,0.0,0.015294117647058824,0.9847058823529413
z_smooth_only,z_smooth_only__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl3p0__l10p0005,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.038446565499816204,0.04956488184085616,0.7756815727567181,-0.11421597749092804,-0.04305658793525517,291.09591720272425,0.02707246376811594,0.3248695652173913,1.3536231884057973e-05,0.00016243478260869566,0.23478260869565218,0.6788985507246377,0.08631884057971015,5.0,3.0,0.0005,3.0,36.0,z_smooth_only__LOGIT_return_sortino_vs_bond__cash_allowed__g5p0__tau3p0__c0p0005__phl3p0__l10p0005,z_smooth_only,0.0005,0.002,1.0,148,118,49,30,0.25810810810810814,0.7345945945945946,0.007297297297297303,0.35762711864406777,0.5610169491525424,0.08135593220338981,0.008979591836734694,0.9812244897959184,0.009795918367346938,0.005333333333333333,0.374,0.6206666666666666
z_smooth_only,z_smooth_only__LOGIT_return_sortino_vs_bond__cash_allowed__g0p5__tau1p0__c0p0005__phl0p0__l10p0,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.08082996880235131,0.1043653750269161,0.7744902826392858,-0.1633682353450001,-0.09719675000000001,867.1985152095153,0.152231884057971,1.826782608695652,7.611594202898551e-05,0.0009133913043478262,0.6975072463768116,0.21768115942028984,0.08481159420289855,0.5,1.0,0.0005,0.0,36.0,z_smooth_only__LOGIT_return_sortino_vs_bond__cash_allowed__g0p5__tau1p0__c0p0005__phl0p0__l10p0,z_smooth_only,0.0,0.0005,2.0,149,107,55,34,0.8919463087248323,0.1080536912751678,-2.514766918194566e-18,0.997570093457944,0.0,0.002429906542056075,0.0,1.0,0.0,0.029411764705882353,0.11764705882352941,0.8529411764705882
z_plus_zsmooth,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p0005,RF,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.04524901846591655,0.058485726883074816,0.7736762604725557,-0.11692433001597125,-0.057778987545883,348.81898940043754,0.09785507246376814,1.1742608695652177,4.892753623188406e-05,0.0005871304347826087,0.34863768115942023,0.5794782608695652,0.0718840579710145,3.0,1.0,0.0005,0.0,36.0,z_plus_zsmooth__RF_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p0005__phl0p0__l10p0005,z_plus_zsmooth,0.0005,0.001,1.0,165,83,72,25,0.44206060606060615,0.5579393939393938,3.0278809762504268e-18,0.5600000000000002,0.356144578313253,0.08385542168674699,0.005555555555555556,0.9944444444444444,0.0,0.0184,0.268,0.7136
z_plus_zsmooth,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0025,LOGIT,return_sortino_vs_bond,cash_allowed,345,1996-02-29,2024-10-31,0.05147960307732051,0.06657648342039925,0.7732400456216795,-0.11870041278989663,-0.06776175445073006,410.9277437056747,0.07431884057971015,0.8918260869565218,7.431884057971014e-05,0.0008918260869565217,0.3656231884057971,0.5477101449275362,0.08666666666666666,3.0,1.0,0.001,0.0,36.0,z_plus_zsmooth__LOGIT_return_sortino_vs_bond__cash_allowed__g3p0__tau1p0__c0p001__phl0p0__l10p0025,z_plus_zsmooth,0.0025,0.0035,1.1600000000000001,162,90,57,36,0.42567901234567906,0.5687654320987655,0.005555555555555552,0.6257777777777779,0.31022222222222223,0.06399999999999997,0.00456140350877193,0.9585964912280702,0.0368421052631579,0.016666666666666666,0.3961111111111112,0.5872222222222221
